Image,PSNR,SSIM,MAE,LPIPS,DeltaE,Category
6from7_DSC03308_t1_171.png,16.806566986489496,0.5379534,0.116045654,0.34938904643058777,4.156850337982178,bad
6from7_DSC03318_t1_171.png,18.180599018800223,0.5776582,0.08027815,0.3062460124492645,18.680294036865234,bad
6from7_DSC03328_t1_171.png,19.227792444383855,0.60450953,0.084444575,0.2998504042625427,7.2769856452941895,bad
6from7_DSC03338_t1_171.png,17.525378133157645,0.5873783,0.09574031,0.3539051115512848,7.327497482299805,bad
6from7_DSC03350_t1_171.png,21.023935119715237,0.7056933,0.071296506,0.24286001920700073,2.683781385421753,neutral
6from7_DSC03360_t1_171.png,22.978450382243707,0.8111973,0.05623728,0.2319076508283615,5.162003040313721,neutral
6from7_DSC03370_t1_171.png,28.757473454544993,0.8837777,0.024440905,0.12241014093160629,3.3219120502471924,neutral
6from7_DSC03381_t1_171.png,19.09124507646708,0.5157864,0.08112406,0.4100693166255951,3.037877321243286,bad
6from7_DSC03391_t1_171.png,22.099243678955702,0.7721476,0.06757462,0.22106993198394775,1.7890359163284302,neutral
6from7_DSC03401_t1_171.png,18.325224156843756,0.43841505,0.10037152,0.31936967372894287,4.558128833770752,bad
6from7_DSC03412_t1_171.png,17.408409832874113,0.514427,0.09832534,0.41517794132232666,5.190975666046143,bad
6from7_DSC03434_t1_171.png,25.099047868246892,0.7919504,0.040463917,0.22884730994701385,1.6593310832977295,neutral
6from7_DSC03444_t1_171.png,23.84757926669135,0.70854264,0.0435617,0.2390858680009842,2.859755277633667,neutral
6from7_DSC03454_t1_171.png,20.372473396882857,0.76649714,0.08460542,0.24553078413009644,3.059293031692505,neutral
6from7_DSC03464_t1_171.png,25.062697851956383,0.77132314,0.044881642,0.22545607388019562,2.6986422538757324,neutral
6from7_DSC03475_t1_171.png,24.862211097733052,0.71294665,0.045897562,0.23184441030025482,2.2017340660095215,neutral
6from7_DSC03485_t1_171.png,24.862007580704315,0.6821378,0.04282726,0.29129543900489807,2.7923166751861572,neutral
6from7_DSC03495_t1_171.png,22.955972537132098,0.7451145,0.058511406,0.2482748031616211,4.564282417297363,neutral
6from7_DSC03505_t1_171.png,20.031903343124426,0.66008574,0.08108871,0.25432488322257996,3.8084716796875,neutral
6from7_DSC03515_t1_171.png,19.72280050628236,0.6681803,0.08111056,0.3880602717399597,3.5592141151428223,bad
6from7_DSC03525_t1_171.png,20.87499989077753,0.69273835,0.069790564,0.1480516642332077,2.9722063541412354,neutral
6from7_DSC03536_t1_171.png,25.057328942318694,0.7060812,0.03084769,0.34127527475357056,3.0193064212799072,neutral
6from7_DSC03547_t1_171.png,18.58821619409685,0.37825558,0.097998805,0.5511321425437927,4.686789512634277,bad
6from7_DSC03557_t1_171.png,20.129507179559223,0.6678416,0.07799243,0.3609292507171631,4.594249725341797,neutral
6from7_DSC03567_t1_171.png,20.304208468055705,0.5837927,0.07143789,0.35506415367126465,4.407210350036621,neutral
6from7_DSC03587_t1_171.png,20.188814925610828,0.820018,0.08692523,0.2179722636938095,6.873065948486328,neutral
6from7_DSC03597_t1_171.png,22.113095134105553,0.6800723,0.04545465,0.3161480128765106,1.7366361618041992,neutral
6from7_DSC03607_t1_171.png,20.73284155617089,0.63362557,0.07349047,0.29598572850227356,3.2728302478790283,neutral
6from7_DSC03618_t1_171.png,20.836281318452635,0.8979388,0.08148322,0.11421810835599899,2.5547521114349365,neutral
6from7_DSC03630_t1_171.png,21.93103739618534,0.7676585,0.070730865,0.2552383244037628,3.0898401737213135,neutral
6from7_DSC03661_t1_171.png,19.052885305436508,0.68196183,0.08830628,0.32802921533584595,4.987735748291016,bad
6from7_DSC03673_t1_171.png,18.280173793255454,0.61045456,0.09729915,0.35965389013290405,3.9557852745056152,bad
6from7_DSC03683_t1_171.png,17.33828519158235,0.6524419,0.11294842,0.3769370913505554,3.927354574203491,bad
6from7_DSC03694_t1_171.png,19.024022821152016,0.5899732,0.085483514,0.44952520728111267,3.8410210609436035,bad
6from7_DSC03704_t1_171.png,21.755438324530513,0.6734114,0.057189155,0.37143492698669434,4.154418468475342,neutral
6from7_DSC03714_t1_171.png,18.25023843900501,0.44538626,0.089645065,0.616595447063446,4.204374313354492,bad
6from7_DSC03724_t1_171.png,17.83490521811814,0.49231067,0.07885192,0.4742647409439087,4.875152587890625,bad
6from7_DSC03734_t1_171.png,19.671697838566445,0.6295285,0.078800984,0.3398270606994629,8.043953895568848,bad
6from7_DSC03744_t1_171.png,19.2383086527766,0.6568695,0.075518,0.38602036237716675,4.43620491027832,bad
6from7_DSC03754_t1_171.png,16.574978691716225,0.44556293,0.105099894,0.47292107343673706,7.461978912353516,bad
6from7_DSC03764_t1_171.png,24.454243069696165,0.7008535,0.04118552,0.3124561011791229,3.372241497039795,neutral
6from7_DSC03784_t1_171.png,23.12303194712374,0.7713187,0.050951824,0.2766374945640564,4.66116189956665,neutral
6from7_DSC03795_t1_171.png,19.089788875611184,0.5998259,0.09075453,0.4141373038291931,5.0275139808654785,bad
6from7_DSC03805_t1_171.png,17.327900071751422,0.33945608,0.1072526,0.6870846152305603,7.465179443359375,bad
6from7_DSC03820_t1_171.png,16.652972613886643,0.43780518,0.11021485,0.5001835227012634,4.365407943725586,bad
6from7_DSC03846_t1_171.png,22.646243975981978,0.71433115,0.05344352,0.26722437143325806,5.583591938018799,neutral
6from7_DSC03856_t1_171.png,18.34134925389028,0.47999611,0.09245793,0.5880697965621948,4.252803325653076,bad
6from7_DSC03867_t1_171.png,19.18213680331359,0.5823872,0.08371165,0.3353383541107178,2.1965205669403076,bad
6from7_DSC03879_t1_171.png,22.116836871455277,0.771168,0.0696849,0.21116282045841217,4.234818935394287,neutral
6from7_DSC03889_t1_171.png,21.646028701062573,0.72668344,0.07064718,0.2354804426431656,2.0177948474884033,neutral
6from7_DSC03899_t1_171.png,18.342844706975136,0.5870922,0.09527219,0.44809824228286743,3.8121933937072754,bad
6from7_DSC03917_t1_171.png,19.896173910974323,0.7185835,0.08706534,0.32272079586982727,4.9826860427856445,bad
6from7_DSC03927_t1_171.png,19.894517565300468,0.41751596,0.07792657,0.5604087114334106,4.975021839141846,bad
6from7_DSC03937_t1_171.png,20.53725239672278,0.6166413,0.07222543,0.38839250802993774,2.939993381500244,neutral
6from7_DSC03947_t1_171.png,22.344621944666567,0.8079762,0.06335305,0.2550967037677765,2.5539894104003906,neutral
6from7_DSC03957_t1_171.png,20.13691219612116,0.7392092,0.08480209,0.31339147686958313,2.8220558166503906,neutral
6from7_DSC03967_t1_171.png,17.9375446793891,0.49514106,0.097679764,0.45675742626190186,6.159131050109863,bad
6from7_DSC03977_t1_171.png,23.043938977916255,0.65949494,0.043113593,0.3031906187534332,4.5444416999816895,neutral
6from7_DSC03987_t1_171.png,22.670144981947477,0.76248044,0.061247546,0.1872866153717041,3.1765456199645996,neutral
6from7_DSC03998_t1_171.png,23.7810317496433,0.65143913,0.042339575,0.3480146825313568,2.508283853530884,neutral
6from7_DSC04010_t1_171.png,17.37540586242361,0.36725473,0.09657693,0.48930978775024414,15.105005264282227,bad
6from7_DSC04020_t1_171.png,17.938782020091452,0.28683388,0.09830848,0.6687777638435364,7.720355987548828,bad
6from7_DSC04031_t1_171.png,20.674591447708895,0.63950306,0.069197476,0.3724009394645691,5.173669815063477,neutral
6from7_DSC04041_t1_171.png,18.53614381040458,0.56036085,0.096273445,0.40942952036857605,5.2234063148498535,bad
6from7_DSC04051_t1_171.png,22.538354974855913,0.7268319,0.058517188,0.24225638806819916,5.718935966491699,neutral
6from7_DSC04061_t1_171.png,18.932225320575863,0.55982107,0.09185139,0.447928786277771,5.056168556213379,bad
6from7_DSC04072_t1_171.png,18.307545238819817,0.5324332,0.094708346,0.4355491101741791,4.8319902420043945,bad
6from7_DSC04083_t1_171.png,17.552264854521255,0.53043604,0.10454214,0.4323699474334717,6.541585445404053,bad
6from7_DSC04093_t1_171.png,19.668914958215755,0.69996184,0.08988378,0.34776046872138977,3.0668418407440186,bad
6from7_DSC04103_t1_171.png,18.804549139962326,0.46548972,0.08452237,0.530376136302948,4.708645343780518,bad
6from7_DSC04113_t1_171.png,20.45358213041121,0.64732856,0.082199775,0.31834912300109863,2.8164925575256348,neutral
6from7_DSC04124_t1_171.png,21.815784445026367,0.6998907,0.06797811,0.3196678161621094,3.31925630569458,neutral
6from7_DSC04134_t1_171.png,23.1084849176087,0.6597379,0.05347943,0.3159266710281372,4.881831169128418,neutral
6from7_DSC04145_t1_171.png,19.66816396484359,0.6860275,0.08748126,0.2659165561199188,4.924850940704346,bad
6from7_DSC04176_t1_171.png,17.778360995495483,0.410825,0.10389766,0.44396620988845825,8.107492446899414,bad
